bairro,precos,quartos,areas,IDHM
Abranches,2500,2,80,0.8
Abranches,2100,2,65,0.8
Abranches,2500,2,80,0.8
Abranches,2100,2,65,0.8
Abranches,600,1,35,0.8
Abranches,855,1,28,0.8
Abranches,855,1,28,0.8
Abranches,855,1,28,0.8
Agua verde,2200,1,32,0.946
Agua verde,1474,2,76,0.946
Agua verde,1990,4,270,0.946
Agua verde,1100,2,55,0.946
Agua verde,1690,3,72,0.946
Agua verde,1100,2,55,0.946
Agua verde,990,2,65,0.946
Agua verde,1500,2,81,0.946
Agua verde,1400,1,49,0.946
Agua verde,2330,3,151,0.946
Agua verde,850,1,55,0.946
Agua verde,1300,1,25,0.946
Agua verde,1100,2,54,0.946
Agua verde,1620,2,66,0.946
Agua verde,1500,2,95,0.946
Agua verde,1700,3,149,0.946
Agua verde,1500,1,26,0.946
Agua verde,1550,3,140,0.946
Agua verde,1640,1,42,0.946
Agua verde,2250,3,139,0.946
Agua verde,2900,4,202,0.946
Agua verde,1390,2,33,0.946
Agua verde,900,1,30,0.946
Agua verde,1400,1,31,0.946
Agua verde,3200,3,111,0.946
Agua verde,1200,1,29,0.946
Agua verde,1300,2,106,0.946
Agua verde,2950,4,159,0.946
Agua verde,1600,1,34,0.946
Agua verde,1200,2,54,0.946
Agua verde,1720,2,66,0.946
Agua verde,1400,2,64,0.946
Agua verde,1300,1,31,0.946
Agua verde,1500,1,46,0.946
Agua verde,1200,1,29,0.946
Agua verde,1230,1,31,0.946
Agua verde,1500,1,30,0.946
Agua verde,2400,4,175,0.946
Ahu,990,1,40,0.929
Ahu,2000,2,100,0.929
Ahu,2000,2,100,0.929
Ahu,1100,3,96,0.929
Ahu,2900,3,177,0.929
Ahu,1200,3,65,0.929
Ahu,1900,3,65,0.929
Ahu,2800,1,110,0.929
Ahu,905,3,72,0.929
Ahu,800,2,80,0.929
Alto boqueirao,900,2,41,0.75
Alto boqueirao,750,3,42,0.75
Alto boqueirao,1350,2,60,0.75
Alto boqueirao,450,1,32,0.75
Alto boqueirao,921,2,55,0.75
Alto boqueirao,600,1,30,0.75
Alto boqueirao,600,1,30,0.75
Alto boqueirao,600,1,30,0.75
Alto boqueirao,875,2,45,0.75
Alto boqueirao,902,2,76,0.75
Alto boqueirao,900,2,60,0.75
Alto boqueirao,350,3,51,0.75
Alto boqueirao,800,3,50,0.75
Alto da gloria,2000,3,94,0.949
Alto da gloria,1800,3,72,0.949
Alto da gloria,2500,3,159,0.949
Alto da gloria,1200,1,29,0.949
Alto da gloria,1190,1,35,0.949
Alto da gloria,1250,1,26,0.949
Alto da gloria,1500,1,40,0.949
Alto da gloria,1350,1,40,0.949
Alto da gloria,3050,4,140,0.949
Alto da gloria,1730,3,98,0.949
Alto da gloria,2090,3,106,0.949
Alto da gloria,1100,1,36,0.949
Alto da rua xv,1648,3,119,0.929
Alto da rua xv,750,2,58,0.929
Alto da rua xv,850,2,75,0.929
Alto da rua xv,1500,1,37,0.929
Alto da rua xv,1500,1,37,0.929
Alto da rua xv,1450,1,33,0.929
Alto da rua xv,1200,2,67,0.929
Alto da rua xv,2000,3,131,0.929
Alto da rua xv,1388,1,31,0.929
Alto da rua xv,2000,3,131,0.929
Alto da rua xv,850,2,75,0.929
Atuba,1530,1,32,0.809
Atuba,3200,1,57,0.809
Atuba,1500,3,64,0.809
Atuba,1300,2,50,0.809
Atuba,1100,3,66,0.809
Atuba,1180,2,51,0.809
Atuba,1100,1,60,0.809
Atuba,850,2,38,0.809
Atuba,1600,1,70,0.809
Atuba,1200,2,71,0.809
Atuba,1612,2,50,0.809
Bacacheri,1300,2,40,0.876
Bacacheri,1400,1,128,0.876
Bacacheri,1180,3,80,0.876
Bacacheri,1380,3,69,0.876
Bacacheri,2580,3,133,0.876
Bacacheri,1100,3,100,0.876
